,t,fg
0,0,inf
1,1,100.60548766319724
2,2,45.93240227506756
3,3,36.81722120020035
4,4,30.37283536004359
5,5,26.39042438961176
6,6,23.560849423532527
7,7,22.12158209042821
8,8,20.742290202354482
9,9,19.82268000798988
10,10,18.827897900714152
11,11,18.148847157835498
12,12,17.450301622412315
13,13,16.821788727631596
14,14,16.237157634623998
15,15,15.713773873789794
16,16,15.31719685165024
17,17,14.935342331221968
18,18,14.580684079648247
19,19,14.361143309129426
20,20,13.999121443782252
21,21,13.676105162053068
22,22,13.297206753216098
23,23,13.07816028915673
24,24,12.830898780102524
25,25,12.453754273866277
26,26,12.205209713477272
27,27,11.976002304325489
28,28,11.86819621289525
29,29,11.64632693304996
30,30,11.379286194249856
31,31,11.13550195047749
32,32,10.970744568396265
33,33,10.748020535499677
34,34,10.58712648726234
35,35,10.413387394084875
36,36,10.130342824478795
37,37,9.993345192011821
38,38,9.881293971274154
39,39,9.780961028767328
40,40,9.60754772559407
41,41,9.50483979439429
42,42,9.358105764039918
43,43,9.235611840184982
44,44,9.140590730394281
45,45,9.023411015425857
46,46,8.92281878777943
47,47,8.842593229057417
48,48,8.751314730443344
49,49,8.697089509733892
50,50,8.655032772724304
51,51,8.545000173759608
52,52,8.437850741614055
53,53,8.352568260375678
54,54,8.29946868913088
55,55,8.266198085423376
56,56,8.194339975989944
57,57,8.107493469864014
58,58,8.053145162652143
59,59,8.001229308078852
60,60,7.933311147404746
61,61,7.882668418630662
62,62,7.823630607056256
63,63,7.7594092861433985
64,64,7.722029907522138
65,65,7.65540421643017
66,66,7.583427119997094
67,67,7.498450869389199
68,68,7.446944740575834
69,69,7.377977179814184
70,70,7.331904202012882
71,71,7.295066930989179
72,72,7.264670496032154
73,73,7.206872450218929
74,74,7.111951008835808
75,75,7.079602020984812
76,76,7.0477821152501114
77,77,7.025329679796674
78,78,6.997585305420889
79,79,6.948970387685509
80,80,6.915378001664704
81,81,6.883415011830286
82,82,6.855553507396658
83,83,6.833850950963412
84,84,6.80470672668423
85,85,6.775764696122693
86,86,6.750560436252484
87,87,6.716822340528836
88,88,6.686325235504777
89,89,6.667836455301458
90,90,6.643251633885919
91,91,6.625517307496205
92,92,6.598438401849372
93,93,6.580895499507371
94,94,6.5727493274822555
95,95,6.558827009704853
96,96,6.545354857193298
97,97,6.531214927509965
98,98,6.510323090045928
99,99,6.493769244991
100,100,6.483937805037869
101,101,6.465974913099485
102,102,6.44677373540782
103,103,6.433923287622225
104,104,6.412954499903289
105,105,6.387656853329938
106,106,6.3685470172160175
107,107,6.334436751505063
108,108,6.317682607212841
109,109,6.303167581855762
110,110,6.288917634631085
111,111,6.269152297388158
112,112,6.255713889639359
113,113,6.239433326206665
114,114,6.218622340195119
115,115,6.205760929488099
116,116,6.18918964567073
117,117,6.1771902497458235
118,118,6.14507034465465
119,119,6.132155082243063
120,120,6.120552278321042
121,121,6.103740033137784
122,122,6.083828655870325
123,123,6.06872126958549
124,124,6.057003690291294
125,125,6.045265226016193
126,126,6.030715316808209
127,127,6.023982963236119
128,128,6.014462984236517
129,129,6.004281679416523
130,130,5.992934417934253
131,131,5.983637322353868
132,132,5.978318526092948
133,133,5.973021834976776
134,134,5.9658892300921424
135,135,5.956345709784184
136,136,5.950807037957591
137,137,5.941668962032193
138,138,5.930745296857302
139,139,5.9219142720749165
140,140,5.915172067555114
141,141,5.897646169104349
142,142,5.8891464017800645
143,143,5.879548953724674
144,144,5.8716321795367845
145,145,5.856381490320404
146,146,5.840050848512193
147,147,5.824409335980676
148,148,5.805907493197571
149,149,5.7969915032079715
150,150,5.790714358643006
151,151,5.783327744971178
152,152,5.774752817705672
153,153,5.768251264228418
154,154,5.761924526942349
155,155,5.75259484846787
156,156,5.743986923071452
157,157,5.736473926703634
158,158,5.731481947670101
159,159,5.723384887332278
160,160,5.717549109227139
161,161,5.710356379839286
162,162,5.70502929484659
163,163,5.698105250475305
164,164,5.693219115268405
165,165,5.688848277931695
166,166,5.684417250337517
167,167,5.678177314251399
168,168,5.671760021330995
169,169,5.667468492446066
170,170,5.661282810293674
171,171,5.656613834918468
172,172,5.6540116128877935
173,173,5.6504756767112205
174,174,5.646972167761703
175,175,5.643838962665919
176,176,5.6409189393367125
177,177,5.638037752366239
178,178,5.635898383689157
179,179,5.633087337013231
180,180,5.629644962380235
181,181,5.625557825475725
182,182,5.621736399666153
183,183,5.617226251171993
184,184,5.614119313946405
185,185,5.610327144950514
186,186,5.608697292991277
187,187,5.60646552554884
188,188,5.602555663005523
189,189,5.600049660413834
190,190,5.597050055261266
191,191,5.59443533423456
192,192,5.59125154368198
193,193,5.58828107926035
194,194,5.585198124801418
195,195,5.5829489240324275
196,196,5.580550280798279
197,197,5.578052220622787
198,198,5.575914757396133
199,199,5.573231870275282
200,200,5.571442531503973
201,201,5.5687661421689025
202,202,5.56726905870656
203,203,5.565453449171468
204,204,5.563711654482728
205,205,5.561207482235119
206,206,5.5581132062643475
207,207,5.556841607044005
208,208,5.554558849989544
209,209,5.552592917380232
210,210,5.550904847237783
211,211,5.548521985011581
212,212,5.546754489463383
213,213,5.54549698640968
214,214,5.543765739361121
215,215,5.5413483684467915
216,216,5.539681456430047
217,217,5.538059904579613
218,218,5.537094023261019
219,219,5.536119967292914
220,220,5.535131432571311
221,221,5.53351332586907
222,222,5.532545662530497
223,223,5.531454905814338
224,224,5.53059754785049
225,225,5.529211899929857
226,226,5.528483416286869
227,227,5.52763247514572
228,228,5.526758776921594
229,229,5.525311458279849
230,230,5.52437140429404
231,231,5.522532891578462
232,232,5.521520719283784
233,233,5.519343244425965
234,234,5.518718407555728
235,235,5.516979185204367
236,236,5.515561278362489
237,237,5.514162726298537
238,238,5.513398579862493
239,239,5.512386723870357
240,240,5.51169468746612
241,241,5.510989271806575
242,242,5.510290359134149
243,243,5.509473711678864
244,244,5.508705659560681
245,245,5.507877590275845
246,246,5.507033854312994
247,247,5.506596951938126
248,248,5.505962065093612
249,249,5.505397783513038
250,250,5.504666428180119
251,251,5.503643582528575
252,252,5.502613362913515
253,253,5.502015399262653
254,254,5.501332941821286
255,255,5.500835447527751
256,256,5.4998231565588185
257,257,5.49863155119509
258,258,5.4979154240612855
259,259,5.497299032050535
260,260,5.495954966224177
261,261,5.495176398295689
262,262,5.493653064696637
263,263,5.4925933466213905
264,264,5.492014462944878
265,265,5.491079134568135
266,266,5.490350364108784
267,267,5.489555666048158
268,268,5.48882867256803
269,269,5.488092992369758
270,270,5.487368983798593
271,271,5.486399078049881
272,272,5.485841983168934
273,273,5.485577644613642
274,274,5.485443878496296
275,275,5.485261752976121
276,276,5.485051056211151
277,277,5.484833742335181
278,278,5.484701581791906
279,279,5.484518122975976
280,280,5.484321434857753
281,281,5.4839074668244585
282,282,5.483444757337502
283,283,5.482741496602166
284,284,5.481851638972306
285,285,5.481311435246303
286,286,5.480399206828503
287,287,5.479531253849209
288,288,5.479049844067515
289,289,5.478772301463966
290,290,5.47860437403738
291,291,5.478346112670566
292,292,5.478237801671149
293,293,5.477926942943225
294,294,5.47774865350066
295,295,5.477519664122201
296,296,5.477234042109806
297,297,5.47699796811414
298,298,5.476796602033986
299,299,5.476551203237941
300,300,5.476425262110716
301,301,5.4762892575813495
302,302,5.476068318930092
303,303,5.475850975636969
304,304,5.47569912591626
305,305,5.47545241183876
306,306,5.475235141174083
307,307,5.474912540058399
308,308,5.474695676698968
309,309,5.474337178352979
310,310,5.474142942236977
311,311,5.4737979776938035
312,312,5.473577729638373
313,313,5.473451289145068
314,314,5.473386817249649
315,315,5.473258948626814
316,316,5.472928725371536
317,317,5.472467240877286
318,318,5.4721155963107675
319,319,5.471712257785283
320,320,5.471378780549972
321,321,5.471237030844249
322,322,5.470938017729165
323,323,5.47042660308367
324,324,5.469994860463662
325,325,5.469570871677178
326,326,5.4692939016783955
327,327,5.469102526223305
328,328,5.46888605551264
329,329,5.468664234161467
330,330,5.468469295730968
331,331,5.468271520240231
332,332,5.468092632570506
333,333,5.467692996030938
334,334,5.46744804583288
335,335,5.4670351424332155
336,336,5.466583016958199
337,337,5.465927614456567
338,338,5.465366421393603
339,339,5.4643238357355655
340,340,5.463293929438708
341,341,5.4616638908114385
342,342,5.460512440075916
343,343,5.458440561480127
344,344,5.457132196749818
345,345,5.456217291284885
346,346,5.455544465075346
347,347,5.45491571996146
348,348,5.454650916830246
349,349,5.454129848204031
350,350,5.453129753869095
351,351,5.452548122644637
352,352,5.4517246077848815
353,353,5.450632051576555
354,354,5.450305407442929
355,355,5.4500925544031125
356,356,5.449910963826074
357,357,5.449588722356571
358,358,5.449151749857934
359,359,5.448869131983284
360,360,5.448482936076378
361,361,5.448232277525521
362,362,5.448129392458766
363,363,5.447858757265225
364,364,5.447562482286795
365,365,5.447346387257762
366,366,5.447119107515225
367,367,5.44697020930122
368,368,5.446839538559005
369,369,5.44668561760604
370,370,5.446426803577303
371,371,5.446208872495871
372,372,5.44584301809977
373,373,5.445599329720542
374,374,5.445267209570955
375,375,5.445058765206121
376,376,5.44455385443188
377,377,5.444145145937816
378,378,5.444105536905609
379,379,5.444032145696946
380,380,5.443862443612886
381,381,5.443756361856718
382,382,5.4436399308143955
383,383,5.4435470539709545
384,384,5.4435132735628295
385,385,5.443361964862909
386,386,5.443296068344895
387,387,5.443194086591111
388,388,5.443157516748574
