,t,fg
0,0,inf
1,1,363.07657126982843
2,2,358.10943273029875
3,3,347.23182679886935
4,4,325.0044677970691
5,5,328.2038014799789
6,6,316.82245241165737
7,7,311.68325597652586
8,8,309.739083281376
9,9,304.51382026751753
10,10,294.01140139139153
11,11,289.17039511300044
12,12,282.7047413560891
13,13,283.264523086146
14,14,281.61783172401874
15,15,271.52701766233093
16,16,265.85192149521225
17,17,262.1746142922537
18,18,257.37805445409464
19,19,254.42068982175547
20,20,260.18911678441515
21,21,250.80612441576923
22,22,248.1982743693312
23,23,245.36054742575396
24,24,245.63399348555618
25,25,239.24619203909143
26,26,237.35728463449811
27,27,234.1927219216232
28,28,230.28788601245466
29,29,224.8645200138617
30,30,226.19428680120643
31,31,225.00884953901516
32,32,222.75166181779977
33,33,220.60376913440683
34,34,218.6255343932637
35,35,216.46135311465838
36,36,215.07746003771774
37,37,213.6555947180714
38,38,209.97461353049977
39,39,209.87930056118697
40,40,208.19750750685384
41,41,207.17291260155434
42,42,208.20422057041
43,43,204.46575720353164
44,44,203.08276049049985
45,45,201.6060324005063
46,46,197.1702576384663
47,47,193.896313926093
48,48,200.24688417128394
49,49,196.5913025215316
50,50,191.53436688676035
51,51,192.9676888008358
52,52,195.67816446387232
53,53,195.17858671443184
54,54,191.31949940007274
55,55,189.47630073251435
56,56,189.6079387367291
57,57,184.59346679338313
58,58,188.06828089729203
59,59,187.79642993836399
60,60,183.78668564212308
61,61,189.03710428912873
62,62,184.93826131198182
63,63,188.51971789363745
64,64,188.37044310528535
65,65,183.94007049898704
66,66,185.158102132001
67,67,182.26467924492874
68,68,181.06448224041844
69,69,179.493101975507
70,70,184.51523046728624
71,71,179.0623274007824
72,72,178.86642018352165
73,73,180.33612762800465
74,74,178.3291315870112
75,75,178.35609732530463
76,76,180.42201621390896
77,77,179.78003301604747
78,78,178.18448957442067
79,79,176.2130774014692
80,80,176.6238747298187
81,81,173.50052555765473
82,82,172.67008434581246
83,83,174.73075246502057
84,84,176.72890335609208
85,85,176.94020201298278
86,86,174.970539842255
87,87,173.13800458838935
88,88,173.59628471439956
89,89,171.95802210393424
90,90,171.11866006991713
91,91,172.4669855332433
92,92,170.91778971622105
93,93,170.4163739847849
94,94,168.0022236199444
95,95,169.65081846164895
96,96,168.79537306147267
97,97,170.49150453030288
98,98,169.5573248887888
99,99,167.97134591435147
100,100,167.58521239476937
101,101,167.60580829364335
102,102,166.31994617280955
103,103,166.3757526868182
104,104,168.04967835598032
105,105,166.22579069361126
106,106,166.50644667253445
107,107,168.49998052842133
108,108,167.89790193920948
109,109,167.42285999657204
110,110,166.65483949601
111,111,161.75361011945853
112,112,164.1385919218589
113,113,163.6139864124256
114,114,161.30056242544327
115,115,160.86223605125417
116,116,163.1521353552893
117,117,162.48602726261552
118,118,164.78065488460604
119,119,165.01451188950273
120,120,164.26192144616041
121,121,160.3195966638451
122,122,159.63496073456966
123,123,158.64431656879805
124,124,159.10996476613138
125,125,160.70955516295345
126,126,158.09234565448054
127,127,159.39126352405734
128,128,160.38102872384033
129,129,161.52031610917538
130,130,162.4429282065379
131,131,161.14922672387456
132,132,157.75442068084686
133,133,158.9093252258407
134,134,157.7806113915876
135,135,158.3787645570227
136,136,157.4565541125768
137,137,156.38723329704644
138,138,157.09970117914838
139,139,155.39371323649902
140,140,156.62634449399667
141,141,154.5612848877862
142,142,154.2348575696844
143,143,153.42011574601887
144,144,157.2610483073125
145,145,156.1780663539369
146,146,159.30812299845752
147,147,158.7175188690341
148,148,156.57560374812516
149,149,154.5374465686399
150,150,156.8525697203534
151,151,154.14361565097315
152,152,157.26838259275604
153,153,155.01752118223666
154,154,154.1181266703736
155,155,153.98306761942996
156,156,151.89991024629936
157,157,150.6689821386225
158,158,154.22254616259298
159,159,154.7288833885398
160,160,151.07525953101037
161,161,150.66970863838458
162,162,151.89018865672313
163,163,149.58764135659735
164,164,150.6744580384475
165,165,152.7589012855237
166,166,154.76109058805991
167,167,152.71436722648392
168,168,151.72105919463448
169,169,150.7760607633458
170,170,152.77864406576018
171,171,150.8193385903116
172,172,149.62548835697405
173,173,152.07433558273465
174,174,150.21218830875497
175,175,148.70022058988513
176,176,150.45606334655224
177,177,149.35566020731608
178,178,148.64185459866468
179,179,149.63258862214386
180,180,148.9086971626734
181,181,148.04811746338626
182,182,148.69545052347425
183,183,149.73418911165584
184,184,149.15209933035547
185,185,148.03641212917458
186,186,148.24012247958186
187,187,149.22117040216278
188,188,147.8799449557718
189,189,149.00872203843065
190,190,148.06709112460337
191,191,146.66064365908016
192,192,147.55206698304988
193,193,147.1339132789373
194,194,147.48469642597468
195,195,147.9493519178535
196,196,148.77388681490407
197,197,147.4992329726979
198,198,146.3892776174226
199,199,145.62534719744792
200,200,144.2548463029253
201,201,145.9371573252042
202,202,146.37407737281546
203,203,146.38634630478336
204,204,146.36365819054095
205,205,146.0833513731694
206,206,144.77720137737808
207,207,145.20233630344023
208,208,144.5099189436045
209,209,143.40706672857544
210,210,143.36288408021014
211,211,143.0730865831639
212,212,142.8142083013968
213,213,143.35221076608642
214,214,142.44827039982394
215,215,142.59483165112326
216,216,142.8261637493387
217,217,143.73306852958862
218,218,144.80420024081835
219,219,146.57520512426333
220,220,146.06502276369736
221,221,145.6575717633696
222,222,144.76936453164805
223,223,145.60707875203553
224,224,144.10238973824437
225,225,143.26425444090648
226,226,142.04756500088018
227,227,142.16224353246406
228,228,141.7777570620611
229,229,142.61901985271766
230,230,143.26518771455275
231,231,143.08232992824952
232,232,141.41191919709422
233,233,141.88922131681818
234,234,140.36759619987325
235,235,141.0503510673323
236,236,141.69042696219614
237,237,141.32293193449496
238,238,141.44364288993393
239,239,140.52334415970762
240,240,140.6760144441068
241,241,138.52428893871937
242,242,139.42863033724197
243,243,138.6758380880381
244,244,139.50429780651268
245,245,139.22733174523344
246,246,139.337090141125
247,247,138.0575898523104
248,248,139.1612552238537
249,249,139.93094240620132
250,250,141.42291248511407
251,251,139.59941133892988
252,252,141.63306335365334
253,253,140.45890793778122
254,254,139.8890468980655
255,255,137.47197073676736
256,256,138.1732917571578
257,257,138.97876672816116
258,258,139.83283720741213
259,259,139.74841577018967
260,260,139.32778142319484
261,261,137.74567897269733
262,262,137.98036618552234
263,263,136.52639249467214
264,264,137.18519279525498
265,265,136.66674266213732
266,266,138.6376255557513
267,267,138.11982855058653
268,268,138.3232370722784
269,269,137.83545341839167
270,270,138.61628917152922
271,271,137.7355913044075
272,272,137.93014173488436
273,273,137.0228657873343
274,274,136.68467595965325
275,275,137.53754873928062
276,276,138.15145618401652
277,277,136.8950163343863
278,278,133.71311621816687
279,279,135.5603964403799
280,280,135.9365891824916
281,281,135.33172557179583
282,282,135.53964170769763
283,283,135.09136175530864
284,284,137.14349970210876
285,285,135.48244294187097
286,286,136.28689982428486
287,287,137.0101793773062
288,288,136.71103395698978
289,289,135.4684187771646
290,290,135.42146968929583
291,291,134.62279090347704
292,292,134.07795220507379
293,293,132.92477986248812
294,294,133.4223570877857
295,295,133.0002599640264
296,296,133.5404401454269
297,297,132.87170446051735
298,298,134.06509060299402
299,299,133.80480011242665
300,300,133.2992955704923
301,301,133.18501084511874
302,302,132.34200993459973
303,303,132.05747943317144
304,304,132.1527429243878
305,305,132.1389756105356
306,306,131.71801005953955
307,307,131.86483346346878
308,308,131.45331623978717
309,309,129.86996513441707
310,310,129.3960468508222
311,311,130.24916238368755
312,312,131.9114312931241
313,313,132.62011513323824
314,314,131.76436138063045
315,315,131.8285198981672
316,316,132.56831901557425
317,317,132.26548441590978
318,318,131.90985380002599
319,319,131.1809445712552
320,320,130.9309084887663
321,321,130.87985282012195
322,322,128.82980295731207
323,323,129.61603865473597
324,324,129.838693596997
325,325,130.53673713919596
326,326,130.4921198768796
327,327,130.37707050816522
328,328,130.62860291347437
329,329,131.09818921736695
330,330,130.29237011546104
331,331,128.53920067689492
332,332,128.33441181314288
333,333,128.09373212538492
334,334,128.64386856832317
335,335,129.74865068500418
336,336,129.05743706219732
337,337,129.17529659250354
338,338,129.2611257328204
339,339,128.13937080741348
340,340,130.3279597682793
341,341,128.48216383994662
342,342,128.70571990207236
343,343,127.2379658047318
344,344,128.04069576028115
345,345,128.1211784728608
346,346,127.34428708333888
347,347,127.28511550111627
348,348,125.94406628443066
349,349,125.79306023145254
350,350,124.55017164063798
351,351,126.15627117296086
352,352,126.62750991800212
353,353,125.70171163611899
354,354,126.28034466566488
355,355,125.580165966229
356,356,125.4021800368219
357,357,125.33750086731582
358,358,125.50259941188195
359,359,125.56699644781665
360,360,124.78736118415021
361,361,124.81950033960547
362,362,123.41884792661526
363,363,124.93770334385641
364,364,125.34342027204349
365,365,124.62464872279615
366,366,125.29995112216629
367,367,124.5687596754115
368,368,123.41102384072805
369,369,123.5044654569623
370,370,124.68034218914352
371,371,124.39537090661092
372,372,124.61291136280617
373,373,123.97811821935444
374,374,123.62689540651905
375,375,123.03954433617874
376,376,122.83337987295423
377,377,123.5025949587467
378,378,122.3539072046994
379,379,124.84577957469082
380,380,124.13933408020861
381,381,122.0491313895168
382,382,122.38510440969388
383,383,123.03992007560667
384,384,123.41303380649484
385,385,123.02505724367185
386,386,121.38147727740893
387,387,120.46093726715377
388,388,120.92099094041865
389,389,121.14476196091255
390,390,119.99615211602253
391,391,120.82446717297483
392,392,119.857256084603
393,393,119.8818598895895
394,394,121.01649625104247
395,395,121.2583232824875
396,396,118.55930306418439
397,397,118.97736549269322
398,398,117.05899109510081
399,399,116.427046015814
400,400,117.764418446213
401,401,118.20308550349611
402,402,117.64764538696387
403,403,118.15552831266712
404,404,118.07302464508265
405,405,119.05087449803855
406,406,118.86519414864135
407,407,119.6206944245286
408,408,118.84466436990735
409,409,117.9383046831271
410,410,118.35897077343816
411,411,118.3985854918655
412,412,116.94504827909482
413,413,117.82966179687695
414,414,118.76499762345058
415,415,118.91656925280442
416,416,117.70397127099879
417,417,116.33584296067278
418,418,116.25188280577069
419,419,116.6436280639597
420,420,116.52542024770078
421,421,115.82769003370748
422,422,114.63905994435099
423,423,114.77994957480078
424,424,114.36059581393194
425,425,113.75148363250705
426,426,113.8752153209642
427,427,114.36536191340693
428,428,114.98896324729797
429,429,114.17324285119577
430,430,114.43838628003688
431,431,113.72497938732715
432,432,113.54895643609063
433,433,113.69761209140734
434,434,113.18416914410822
435,435,113.07253747947419
436,436,113.42180862822636
437,437,112.20376916387451
438,438,112.60058631035182
439,439,112.04718929509643
440,440,114.04551320195463
441,441,114.79911531007656
442,442,114.77020981510705
443,443,115.27796775508567
444,444,113.84970874159562
445,445,112.73415694463581
446,446,111.30210913523025
447,447,110.05676679472661
448,448,110.44379379877857
449,449,112.65631594053907
450,450,112.6791846079471
451,451,113.10506417071342
452,452,112.54696849864774
453,453,112.21005720264016
454,454,113.7140294617007
455,455,112.80720945098237
456,456,113.2772786215377
457,457,112.32970728024951
458,458,111.7163712471099
459,459,110.67335501451315
460,460,110.20102889306459
461,461,109.68317112850147
462,462,109.03764771802972
463,463,109.26812894861958
464,464,109.73323232387176
465,465,109.24392926768822
466,466,109.10855167193883
467,467,109.0714586905807
468,468,107.34389830480588
469,469,108.27867349126221
470,470,110.31083701335932
471,471,110.20427926090726
472,472,109.93925813864749
473,473,110.48868936913271
474,474,110.1351419883638
475,475,109.24783846980198
476,476,110.28450454554805
477,477,108.90344691898652
478,478,108.36179301606575
479,479,109.21716762551613
480,480,110.594404390166
481,481,109.13050342157341
482,482,109.92040769259647
483,483,108.9120756559744
484,484,107.90458502540396
485,485,105.99710861679127
486,486,105.50120813857401
487,487,106.66608048998168
488,488,106.68624819533736
489,489,105.27678203759227
490,490,107.64214425153651
491,491,106.68306413084396
492,492,106.43947178684631
493,493,106.11968549081912
494,494,106.31337481274157
495,495,104.98973414409201
496,496,104.98115960804074
497,497,105.46305525005756
498,498,107.09781069644936
499,499,106.7922668927319
500,500,106.32262936054663
501,501,105.09867414287308
502,502,104.07185165889567
503,503,102.65056978498737
504,504,104.90604978568666
505,505,103.91634621624604
506,506,104.71679382953549
507,507,104.7221686705653
508,508,104.18054756100038
509,509,104.93181281513273
510,510,104.98890709741991
511,511,103.58379242509058
512,512,104.75599849652194
513,513,103.34907038760615
514,514,103.60694758119548
515,515,102.01298940857032
516,516,102.62424801937362
517,517,102.10465350287832
518,518,102.1797183801758
519,519,100.58810882060585
520,520,100.6268712299642
521,521,100.99036007701139
522,522,100.05023564075563
523,523,98.77644303419264
524,524,98.29411872733662
525,525,97.86642164132498
526,526,98.96634049631203
527,527,98.73976107032215
528,528,99.75777107710877
529,529,100.27258934284845
530,530,100.7693400633041
531,531,101.3207750588267
532,532,101.48164995465841
533,533,101.41224838323015
534,534,99.84320520603931
535,535,99.74771688895721
536,536,99.70805107766664
537,537,100.3572967850335
538,538,99.75855015981755
539,539,99.43894615460859
540,540,99.01390266626134
541,541,100.05583993966567
542,542,99.36442877320056
543,543,97.31792989145292
544,544,97.42245690003512
545,545,98.92189387381529
546,546,98.51619346115586
547,547,100.22763687784791
548,548,98.94931749193866
549,549,99.04569248267241
550,550,99.05710057331922
551,551,97.9876490918044
552,552,98.90509176537702
553,553,99.13952839045382
554,554,97.09385962590457
555,555,96.48972928442043
556,556,97.0470981051736
557,557,94.78185825178721
558,558,94.30349119592934
559,559,95.43707675642118
560,560,96.02158946559223
561,561,93.67707900095508
