,t,fg
0,0,inf
1,1,45.28968189696638
2,2,33.81195262834249
3,3,31.529022245624045
4,4,29.405235301107336
5,5,27.676188099555226
6,6,26.014474537486045
7,7,25.056310514558568
8,8,24.224061413433592
9,9,23.31031401030357
10,10,22.282283759669298
11,11,21.860048096503853
12,12,21.247774125304385
13,13,20.6166514258194
14,14,20.218368342172585
15,15,19.64757156249666
16,16,19.40022445338712
17,17,19.001134087171447
18,18,18.5987701352927
19,19,18.186186213715175
20,20,17.725947980727284
21,21,17.31097777785809
22,22,16.717976202567712
23,23,16.37074568648346
24,24,16.125816123584332
25,25,15.991957799931619
26,26,15.699785372826316
27,27,15.207432629095711
28,28,15.072979299780936
29,29,14.705425720332576
30,30,14.452385550122564
31,31,14.108392196248127
32,32,13.841190998969182
33,33,13.778785388973724
34,34,13.64250128675974
35,35,13.498558594359299
36,36,13.010477494581421
37,37,12.752322866764887
38,38,12.562054420984142
39,39,12.389731684116436
40,40,12.208667540618324
41,41,12.014634836138148
42,42,11.786143936030522
43,43,11.62072494377362
44,44,11.325770146336376
45,45,11.166857939062844
46,46,11.010860547741338
47,47,10.864481764256393
48,48,10.760126021863243
49,49,10.610122624091916
50,50,10.36590623624875
51,51,10.289079245614296
52,52,10.060117037170397
53,53,9.969611259050678
54,54,9.842406875260167
55,55,9.70347620033151
56,56,9.601866305509898
57,57,9.479685709002476
58,58,9.321394920273276
59,59,9.26351739488091
60,60,9.179140106312195
61,61,9.055730321188253
62,62,8.915235659292083
63,63,8.729437352050802
64,64,8.652597409247003
65,65,8.540877863028932
66,66,8.44092205070236
67,67,8.367378789341604
68,68,8.315061241478887
69,69,8.231333413128844
70,70,8.202545211460954
71,71,8.039841456674505
72,72,8.014143291176984
73,73,7.9727184391952814
74,74,7.899274795562913
75,75,7.879752867534179
76,76,7.859546498392725
77,77,7.743369774053089
78,78,7.637102055489716
79,79,7.554841377686154
80,80,7.503107255256042
81,81,7.483398174937271
82,82,7.446393437054144
83,83,7.423409207921873
84,84,7.36836891591549
85,85,7.342603070459035
86,86,7.31601258071259
87,87,7.28059642940023
88,88,7.209027204746106
89,89,7.177939923444779
90,90,7.144332404216381
91,91,7.094083296638588
92,92,7.059995735922479
93,93,7.013139943456397
94,94,6.981787896694735
95,95,6.973713388457039
96,96,6.940308743441636
97,97,6.907703463367015
98,98,6.872783007674819
99,99,6.83931936041379
100,100,6.826850485677232
101,101,6.804898975205106
102,102,6.778459839070762
103,103,6.758250887257649
104,104,6.691081968920725
105,105,6.667892662967161
106,106,6.632485304470107
107,107,6.565604684918709
108,108,6.516937936146483
109,109,6.482085846283899
110,110,6.462101941400737
111,111,6.446960876478959
112,112,6.417329391655731
113,113,6.394965192911895
114,114,6.38026053873303
115,115,6.363489704554378
116,116,6.3397118019352625
117,117,6.3261713184159785
118,118,6.303228429639582
119,119,6.285336309046188
120,120,6.274157382551113
121,121,6.252163504533667
122,122,6.230980465543902
123,123,6.210682792609616
124,124,6.201409820843918
125,125,6.193418978006334
126,126,6.161577800859195
127,127,6.155281850317152
128,128,6.141546508413328
129,129,6.132675149606051
130,130,6.126985980460956
